source,lot_id,lot_url,lot_ask_price_usd,lot_units,lot_condition,manifest_accuracy_risk_pct,line_manufacturer,line_title,line_category,line_model,line_condition,line_upc,line_quantity,line_retail_price_usd,frozen_brand,frozen_mpn,identity_status,audited_at
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,Samsung,Samsung NE63A6511SS 6.3 cu. ft. Smart Wi-Fi Enabled Convection Electric Range with No Preheat AirFry in Stainless Steel,Home -> Appliances -> Major Appliances -> Ovens / Ranges,NE63A6511SS,Used,887276509426,1,745.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,Maytag,Maytag MDB4949SKZ 50-Decibel Stainless Steel Tub Built-In Dishwasher with Dual Power Filtration - Fingerprint Resistant Stainless Steel,Home -> Appliances -> Major Appliances -> Dishwashers,MDB4949SKZ,Used,883049532905,2,859.21,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,WHIRLPOOL,Whirlpool WDTA50SAKZ 47-Decibel Top Control 24-in Built-In Dishwasher (Fingerprint-Resistant Stainless Steel) ENERGY STAR,Home -> Appliances -> Major Appliances -> Dishwashers,WDTA50SAKZ,Used,883049540696,1,940.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,WHIRLPOOL,"Whirlpool WDT750SAKZ 47-Decibel Top Control 24"" Built-In Dishwasher - Fingerprint-Resistant Metallic Steel",Home -> Appliances -> Major Appliances -> Dishwashers,WDT750SAKZ,Used,883049540788,3,940.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG ELECTRONICS APPLIANCE,LG - 7.3 Cu. Ft. Gas Dryer with Sensor Dry - White,Home -> Appliances -> Major Appliances -> Laundry,DLG7001W,Used,195174004135,1,944.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,MORA,"MORA MRB172N6ASE 17 CF Counter-Depth Bottom-Mount Refrigerator, 31"" Wide",Home -> Appliances -> Major Appliances -> Refrigerators,MRB172N6ASE,Used,810088361166,1,999.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,KitchenAid,"KitchenAid KDTM405PPS 24"" Fully Integrated Built in Dishwasher ",Home -> Appliances -> Major Appliances -> Dishwashers,KDTM405PPS,Used,883049680316,1,1119.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,Bosch,"Bosch SHP65DC5N 500 Series Top Control Dishwasher with AutoAir and TimeLight, 44dBA",Home -> Appliances -> Major Appliances -> Dishwashers,SHP65DC5N,Used,825225982036,1,1129.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG,LG DLEX4080B 7.4 cu. ft. Smart Front Load ENERGY STAR Electric Dryer with Sensor Dry & Steam Technology,Home -> Appliances -> Major Appliances -> Laundry,DLEX4080B,Used,737566177524,2,1199.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG,LG LDPM6762S Smart Top Control Dishwasher with QuadWash,Home -> Appliances -> Major Appliances -> Dishwashers,LDPM6762S,Used,048231346238,1,1299.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG,"LG DLGX6501B 7.4 Cu. Ft. Stackable Smart Gas Dryer w/Steam & Sensor Dry, Black Steel",Home -> Appliances -> Major Appliances -> Laundry,DLGX6501B,Used,195174052969,1,1349.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,Bosch,"Bosch SHX78DC5N 800 Series Top Control Dishwasher with CrystalDry and TimeLight, 42dBA",Home -> Appliances -> Major Appliances -> Dishwashers,SHX78DC5N,Used,825225982043,1,1399.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG,"LG 30 in. 6.3 Cu. Ft. Smart Induction Slide-In Range, 5-Element Cooktop, ProBake Convection with Air Fry, InstaView Window, PrintProof Stainless Steel, LSIL6336XE",Home -> Appliances -> Major Appliances -> Ovens / Ranges,LSIL6336XE,Used,048231349048,1,1785.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,HISENSE,Hisense HFU101N1AVE 10.2 cu ft Convertible Upright Refrigerator Freezer,Home -> Appliances -> Major Appliances -> Freezers,HFU101N1AVE,Used,810088369797,1,2449.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944639,https://www.directliquidation.com/p/944639-8-pallets-23-pcs-appliances-dishwashers-untested-customer-returns-whirlpool-lg-bosch/944639,6833.08,23,Used,15,LG,"Lg LSEL6337XE 6.3CF Smart Electric Slide-In Range,InstaView,New Handle,ESTAR,Air Fry",Home -> Appliances -> Major Appliances -> Ovens / Ranges,LSEL6337XE,Used,048231348928,1,2799.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,Haunted Hill / Tekky,Soul Sucker,Party & Occasions -> Decorations & Favors,59088,Open Box Like New,R1N000000X7EV1,1,104.98,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,N/A,,Unsorted,N/A,Untested Customer Returns,5513285111,1,16.88,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,Panasonic,"Panasonic NN-SN686S Countertop/Built-In Microwave with Inverter Technology, 1.2 cu. ft. , Stainless",Home -> Kitchen & Dining,NN-SN686S,Untested Customer Returns,885170282919,4,174.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,Panasonic,"Panasonic 30"" Trim Kit for 1.6 cuft Panasonic Stainless Microwave Ovens, NN-TK732SS",Home -> Kitchen & Dining,NN-TK732SS,Untested Customer Returns,885170073081,1,224.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,PHLEX PRO,"PHLEX PRO Upgraded Retractable Garden Hose Reel, 1/2 in x 150FT Heavy Duty Automatic Hose Reel - White and Gray",Patio & Garden -> Gardening & Lawn Care -> Accessories,"Upgraded Retractable Garden Hose Reel, 1/2 in x 150FT Heavy Duty Automatic Hose Reel",Untested Customer Returns,762292137863,1,189.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,N/A,,Unsorted,N/A,Untested Customer Returns,5513285121,1,16.88,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,IsEasy,"IsEasy LT5-24 30"" Electric Ceramic 5 Burners Glass Cooktop Built-in Stove Touch Control",Home -> Appliances -> Major Appliances -> Ovens / Ranges,LT5-24,Untested Customer Returns,661858025272,2,215.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,SHARP,"Sharp SKM430F9HS Built-In Trim Kit 30"" for SMC226X series",Home -> Appliances -> Accessories,SKM430F9HS,Untested Customer Returns,074000621923,1,349.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,GE,"GE JVM3160RFSS 30"" Over-the-Range Microwave Oven in Stainless Steel",Home -> Kitchen & Dining,MICROWAVES,Untested Customer Returns,084691254980,1,249.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,Lasko,"Lasko 1820 Performance Adjustable Oscillating Pedestal Fan, 18-Inch, White",Home -> Heating & Cooling -> Fans,1820,Untested Customer Returns,046013402202,1,32.96,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,Playseat,Playseat G.00248 Challenge X - Logitech G Edition,Electronics -> Video Games -> Accessories -> Chairs,G.00248,Untested Customer Returns,8717496872791,1,283.71,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,FRASHT,"Frasht Haunted Hill Farm 7-Ft Animatronic Soul Harvester Halloween Prop with Motion and Sound Activation, LED Lights, Fog Effects, Battery Powered",Party & Occasions -> Decorations & Favors,HHSOULHARVSTR-1FLSA,Untested Customer Returns,840148736115,1,349.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,Whitmor,Whitmor 5830-6940-BLUE Compact 4-Leg Metal Mesh Top Ironing Board W/Padded Blue Cover,Home -> Cleaning Supplies,5830-6940-BLUE,Untested Customer Returns,038861696384,1,61.28,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,X kitchen,X kitchen LT5-20 36in-5 Burners Radiant Electric Cooktop in Black with Tri-Ring Element,Home -> Appliances -> Major Appliances -> Ovens / Ranges,LT5-20,Untested Customer Returns,661858025852,3,299.00,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,IsEasy,IsEasy LT4-48 30 inch Electric Cooktop 4 Burners,Home -> Appliances -> Major Appliances -> Ovens / Ranges,LT4-48,Untested Customer Returns,661858025883,1,177.75,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,IsEasy,IsEasy LT4-49 (61) 30''Built-in Electric Ceramic Cooktop Stove Top 4 Burner,Home -> Appliances -> Major Appliances -> Ovens / Ranges,LT4-49 (61),Untested Customer Returns,661858025876,2,179.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,IsEasy,Iseasy MGBS-765 65 cm Gas Hob 5 Burners,Home -> Appliances -> Major Appliances -> Ovens / Ranges,MGBS-765,Untested Customer Returns,661858025869,1,140.95,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
Direct Liquidation,944554,https://www.directliquidation.com/p/944554-1-pallet-25-pcs-ovens-ranges-kitchen-and-dining-decorations-and-favors-untested-customer-returns-iseasy-panasonic-x-kitchen-haunted-hill-tekky/944554,938.64,25,Mixed,15,XKITCHEN,XKITCHEN IDKT2B902 12 in 2 Elements Smooth Ceramic Cooktop,Home -> Appliances -> Major Appliances -> Ovens / Ranges,IDKT2B902,Untested Customer Returns,661858025890,1,105.99,,,NOT_IN_FROZEN_UNIVERSE,2026-08-24T11:30:38Z
